ricciardo,2018,1,72.013,71.278,70.81,47,1
vettel,2018,2,72.415,71.518,71.039,78,2
hamilton,2018,3,72.46,71.584,71.232,95,3
raikkonen,2018,4,72.639,71.391,71.266,48,4
bottas,2018,5,72.434,72.002,71.441,58,5
ocon,2018,6,73.028,72.188,72.061,1,6
alonso,2018,7,72.657,72.269,72.11,32,20
sainz,2018,8,72.95,72.286,72.13,19,10
perez,2018,9,72.848,72.194,72.154,17,12
gasly,2018,10,72.941,72.313,72.221,12,7
hulkenberg,2018,11,73.065,72.411,72.411,22,8
vandoorne,2018,12,72.463,72.44,72.44,8,14
sirotkin,2018,13,72.706,72.521,72.521,0,16
leclerc,2018,14,72.829,72.714,72.714,9,18
grosjean,2018,15,72.93,72.728,72.728,0,15
brendon_hartley,2018,16,73.179,73.179,73.179,1,19
ericsson,2018,17,73.265,73.265,73.265,2,11
stroll,2018,18,73.323,73.323,73.323,4,17
kevin_magnussen,2018,19,73.393,73.393,73.393,19,13
raikkonen,2017,1,73.117,72.231,72.178,49,2
vettel,2017,2,73.09,72.449,72.221,104,1
bottas,2017,3,73.325,72.901,72.223,63,4
max_verstappen,2017,4,73.078,72.697,72.496,35,5
ricciardo,2017,5,73.219,73.011,72.998,37,3
sainz,2017,6,73.526,73.397,73.162,17,6
perez,2017,7,73.53,73.43,73.329,34,13
grosjean,2017,8,73.786,73.203,73.349,5,8
button,2017,9,73.723,73.453,73.613,18
vandoorne,2017,10,73.476,73.249,73.249,0,16
kvyat,2017,11,73.899,73.516,73.516,4,14
hulkenberg,2017,12,73.787,73.628,73.628,14,20
kevin_magnussen,2017,13,73.531,73.959,73.959,4,10
hamilton,2017,14,73.64,74.106,74.106,98,7
massa,2017,15,73.796,80.529,80.529,18,9
ocon,2017,16,74.101,74.101,74.101,19,12
jolyon_palmer,2017,17,74.696,74.696,74.696,0,11
stroll,2017,18,74.893,74.893,74.893,0,15
wehrlein,2017,19,75.159,75.159,75.159,4,19
ericsson,2017,20,75.276,75.276,75.276,0,17
ricciardo,2016,1,74.912,74.357,73.622,48,2
rosberg,2016,2,74.873,74.043,73.791,100,7
hamilton,2016,3,74.826,74.056,73.942,57,1
vettel,2016,4,74.61,74.318,74.552,48,4
hulkenberg,2016,5,75.333,74.989,74.726,6,6
raikkonen,2016,6,75.499,74.789,74.732,61,21
sainz,2016,7,75.467,74.805,74.749,12,8
perez,2016,8,75.328,74.937,74.902,8,3
kvyat,2016,9,75.384,74.794,75.273,22,20
alonso,2016,10,75.504,75.107,75.363,8,5
bottas,2016,11,75.521,75.273,75.273,29,12
gutierrez,2016,12,75.592,75.293,75.293,0,11
button,2016,13,75.554,75.352,75.352,3,9
massa,2016,14,75.71,75.385,75.385,36,10
grosjean,2016,15,75.465,75.571,75.571,22,13
kevin_magnussen,2016,16,76.253,76.058,76.058,6,19
ericsson,2016,17,76.299,76.299,76.299,0,16
jolyon_palmer,2016,18,76.586,76.586,76.586,0,22
haryanto,2016,19,77.295,77.295,77.295,0,15
wehrlein,2016,20,77.452,77.452,77.452,0,14
max_verstappen,2016,21,82.467,82.467,82.467,38,18
hamilton,2015,1,76.588,75.864,75.098,111,3
rosberg,2015,2,76.528,75.471,75.44,91,1
vettel,2015,3,77.502,76.181,75.849,80,2
ricciardo,2015,4,77.254,76.706,76.041,25,5
kvyat,2015,5,76.845,76.453,76.182,5,4
raikkonen,2015,6,77.66,76.44,76.427,52,6
perez,2015,7,77.376,76.999,76.808,5,7
sainz,2015,8,77.246,76.762,76.931,8,10
maldonado,2015,9,77.63,76.775,76.946,0,20
max_verstappen,2015,10,76.75,76.546,76.957,6,18
grosjean,2015,11,77.767,77.007,77.007,16,12
button,2015,12,77.492,77.093,77.093,0,8
hulkenberg,2015,13,77.552,77.193,77.193,6,11
massa,2015,14,77.679,77.278,77.278,39,15
alonso,2015,15,77.778,86.632,86.632,0,19
nasr,2015,16,78.101,78.101,78.101,14,9
bottas,2015,17,78.434,78.434,78.434,42,14
ericsson,2015,18,78.513,78.513,78.513,5,13
stevens,2015,19,80.655,80.655,80.655,0,17
merhi,2015,20,80.904,80.904,80.904,0,16
rosberg,2014,1,77.678,76.465,75.989,97,1
hamilton,2014,2,77.823,76.354,76.048,100,2
ricciardo,2014,3,77.9,77.233,76.384,39,3
vettel,2014,4,78.383,77.074,76.547,45,20
alonso,2014,5,77.853,77.2,76.686,49,4
raikkonen,2014,6,77.902,77.398,77.389,17,12
vergne,2014,7,77.557,77.657,77.54,4,17
kevin_magnussen,2014,8,77.978,77.609,77.555,20,10
kvyat,2014,9,78.616,77.594,78.09,4,19
perez,2014,10,78.108,77.755,78.327,20,21
hulkenberg,2014,11,78.432,77.846,77.846,37,5
button,2014,12,77.89,77.988,77.988,23,6
bottas,2014,13,78.407,78.082,78.082,34,16
grosjean,2014,14,78.335,78.196,78.196,4,8
maldonado,2014,15,78.585,78.356,78.356,0,22
massa,2014,16,78.209,78.209,78.209,12,7
gutierrez,2014,17,78.741,78.741,78.741,0,15
sutil,2014,18,78.745,78.745,78.745,0,18
jules_bianchi,2014,19,79.332,79.332,79.332,0,9
chilton,2014,20,79.928,79.928,79.928,0,14
kobayashi,2014,21,80.133,80.133,80.133,0,13
ericsson,2014,22,81.732,81.732,81.732,0,11
rosberg,2013,1,84.62,76.135,73.876,22,1
hamilton,2013,2,83.779,76.265,73.967,50,4
vettel,2013,3,84.243,75.988,73.98,89,2
webber,2013,4,85.352,77.322,74.181,42,3
raikkonen,2013,5,85.835,76.04,74.822,85,10
alonso,2013,6,83.712,76.51,74.824,72,7
perez,2013,7,84.682,77.748,75.138,12,16
sutil,2013,8,85.108,77.261,75.383,6,5
button,2013,9,83.744,77.42,75.647,17,6
vergne,2013,10,83.699,77.623,75.703,1,8
hulkenberg,2013,11,85.547,78.331,78.331,5,11
ricciardo,2013,12,84.852,78.344,78.344,7,18
grosjean,2013,13,83.738,78.603,78.603,26,17
bottas,2013,14,84.681,79.077,79.077,0,12
garde,2013,15,86.095,79.408,79.408,0,15
maldonado,2013,16,83.452,81.688,81.688,0,20
resta,2013,17,86.322,86.322,86.322,26,9
pic,2013,18,86.633,86.633,86.633,0,22
gutierrez,2013,19,86.917,86.917,86.917,0,13
chilton,2013,20,87.303,87.303,87.303,0,14
michael_schumacher,2012,1,75.873,75.062,74.301,2,19
webber,2012,2,76.013,75.035,74.381,48,1
rosberg,2012,3,75.9,75.022,74.448,41,2
hamilton,2012,4,76.063,75.166,74.583,53,5
grosjean,2012,5,75.718,75.219,74.639,35,24
alonso,2012,6,76.153,75.128,74.948,61,3
massa,2012,7,75.983,74.911,75.049,2,6
raikkonen,2012,8,75.889,75.322,75.199,49,9
maldonado,2012,9,76.017,75.026,75.245,29,23
vettel,2012,10,75.757,75.234,75.234,61,4
hulkenberg,2012,11,75.418,75.421,75.421,3,8
kobayashi,2012,12,75.648,75.508,75.508,19,21
button,2012,13,76.399,75.536,75.536,45,16
bruno_senna,2012,14,75.923,75.709,75.709,14,10
resta,2012,15,76.062,75.718,75.718,15,7
ricciardo,2012,16,76.36,75.878,75.878,2,17
vergne,2012,17,76.491,76.885,76.885,4,12
kovalainen,2012,18,76.538,76.538,76.538,0,13
petrov,2012,19,77.404,77.404,77.404,0,20
glock,2012,20,77.947,77.947,77.947,0,14
rosa,2012,21,78.096,78.096,78.096,0,22
pic,2012,22,78.476,78.476,78.476,0,18
karthikeyan,2012,23,79.31,79.31,79.31,0,15
vettel,2011,1,75.606,74.277,73.556,118,1
button,2011,2,75.397,74.545,73.997,61,3
webber,2011,3,76.087,74.742,74.019,67,4
alonso,2011,4,76.051,74.569,74.483,51,2
michael_schumacher,2011,5,76.092,74.981,74.682,14,22
massa,2011,6,76.309,74.648,74.877,24,21
hamilton,2011,7,75.207,74.275,75.28,77,6
rosberg,2011,8,75.858,74.741,75.766,26,11
maldonado,2011,9,75.819,75.545,76.528,0,18
perez,2011,10,75.918,75.482,75.482,2,24
petrov,2011,11,76.378,75.815,75.815,21,19
barrichello,2011,12,76.616,75.826,75.826,0,9
kobayashi,2011,13,76.513,75.973,75.973,9,5
resta,2011,14,76.813,76.118,76.118,2,12
sutil,2011,15,76.6,76.121,76.121,2,7
heidfeld,2011,16,76.681,76.214,76.214,25,8
